0.1,[-0.06220976],[ 0.04785366]
0.2,[-0.18646806],[ 0.14323687]
0.30000000000000004,[-0.37558573],[ 0.29395745]
0.4,[  7.63677907e+240],[ -1.96915782e+241]
0.5,[ nan],[ nan]
0.6,[ nan],[ nan]
0.7,[ nan],[ nan]
0.7999999999999999,[ nan],[ nan]
0.8999999999999999,[ nan],[ nan]
0.9999999999999999,[ nan],[ nan]
1.0999999999999999,[ nan],[ nan]
1.2,[ nan],[ nan]
1.3,[ nan],[ nan]
1.4000000000000001,[ nan],[ nan]
1.5000000000000002,[ nan],[ nan]
1.6000000000000003,[ nan],[ nan]
1.7000000000000004,[ nan],[ nan]
1.8000000000000005,[ nan],[ nan]
1.9000000000000006,[ nan],[ nan]
2.0000000000000004,[ nan],[ nan]
2.1000000000000005,[ nan],[ nan]
2.2000000000000006,[ nan],[ nan]
2.3000000000000007,[ nan],[ nan]
2.400000000000001,[ nan],[ nan]
2.500000000000001,[ nan],[ nan]
2.600000000000001,[ nan],[ nan]
2.700000000000001,[ nan],[ nan]
2.800000000000001,[ nan],[ nan]
2.9000000000000012,[ nan],[ nan]
3.0000000000000013,[ nan],[ nan]
3.1000000000000014,[ nan],[ nan]
3.2000000000000015,[ nan],[ nan]
3.3000000000000016,[ nan],[ nan]
3.4000000000000017,[ nan],[ nan]
3.5000000000000018,[ nan],[ nan]
3.600000000000002,[ nan],[ nan]
3.700000000000002,[ nan],[ nan]
3.800000000000002,[ nan],[ nan]
3.900000000000002,[ nan],[ nan]
4.000000000000002,[ nan],[ nan]
4.100000000000001,[ nan],[ nan]
4.200000000000001,[ nan],[ nan]
4.300000000000001,[ nan],[ nan]
4.4,[ nan],[ nan]
4.5,[ nan],[ nan]
4.6,[ nan],[ nan]
4.699999999999999,[ nan],[ nan]
4.799999999999999,[ nan],[ nan]
4.899999999999999,[ nan],[ nan]
4.999999999999998,[ nan],[ nan]
5.099999999999998,[ nan],[ nan]
5.1999999999999975,[ nan],[ nan]
5.299999999999997,[ nan],[ nan]
5.399999999999997,[ nan],[ nan]
5.4999999999999964,[ nan],[ nan]
5.599999999999996,[ nan],[ nan]
5.699999999999996,[ nan],[ nan]
5.799999999999995,[ nan],[ nan]
5.899999999999995,[ nan],[ nan]
5.999999999999995,[ nan],[ nan]
6.099999999999994,[ nan],[ nan]
6.199999999999994,[ nan],[ nan]
6.299999999999994,[ nan],[ nan]
6.399999999999993,[ nan],[ nan]
6.499999999999993,[ nan],[ nan]
6.5999999999999925,[ nan],[ nan]
6.699999999999992,[ nan],[ nan]
6.799999999999992,[ nan],[ nan]
6.8999999999999915,[ nan],[ nan]
6.999999999999991,[ nan],[ nan]
7.099999999999991,[ nan],[ nan]
7.19999999999999,[ nan],[ nan]
7.29999999999999,[ nan],[ nan]
7.39999999999999,[ nan],[ nan]
7.499999999999989,[ nan],[ nan]
7.599999999999989,[ nan],[ nan]
7.699999999999989,[ nan],[ nan]
7.799999999999988,[ nan],[ nan]
7.899999999999988,[ nan],[ nan]
7.999999999999988,[ nan],[ nan]
8.099999999999987,[ nan],[ nan]
8.199999999999987,[ nan],[ nan]
8.299999999999986,[ nan],[ nan]
8.399999999999986,[ nan],[ nan]
8.499999999999986,[ nan],[ nan]
8.599999999999985,[ nan],[ nan]
8.699999999999985,[ nan],[ nan]
8.799999999999985,[ nan],[ nan]
8.899999999999984,[ nan],[ nan]
8.999999999999984,[ nan],[ nan]
9.099999999999984,[ nan],[ nan]
9.199999999999983,[ nan],[ nan]
9.299999999999983,[ nan],[ nan]
9.399999999999983,[ nan],[ nan]
9.499999999999982,[ nan],[ nan]
9.599999999999982,[ nan],[ nan]
9.699999999999982,[ nan],[ nan]
9.799999999999981,[ nan],[ nan]
9.89999999999998,[ nan],[ nan]
9.99999999999998,[ nan],[ nan]
10.09999999999998,[ nan],[ nan]
