0.1,[-0.06220976],[ 0.04785366]
0.2,[-0.18646806],[ 0.14323687]
0.30000000000000004,[-0.37143613],[ 0.28328011]
0.4,[-0.61267394],[ 0.45829115]
0.5,[-0.90053894],[ 0.64758368]
0.6,[-1.21603718],[ 0.8112778]
0.7,[-1.5410012],[ 0.92210252]
0.7999999999999999,[-1.85048083],[ 0.94807878]
0.8999999999999999,[-2.1189736],[ 0.86806802]
0.9999999999999999,[-2.32555767],[ 0.67580063]
1.0999999999999999,[-2.46000398],[ 0.38129958]
1.2,[-2.52752854],[ 0.01542437]
1.3,[-2.54340908],[-0.39105935]
1.4000000000000001,[-2.52570161],[-0.80511223]
1.5000000000000002,[-2.48473308],[-1.21024441]
1.6000000000000003,[-2.42197393],[-1.60623057]
1.7000000000000004,[-2.33447996],[-2.00022524]
1.8000000000000005,[-2.21870468],[-2.40053671]
1.9000000000000006,[-2.07296296],[-2.8147022]
2.0000000000000004,[-1.8969135],[-3.25882117]
2.1000000000000005,[-1.70027397],[-3.73363326]
2.2000000000000006,[-1.49120449],[-4.2512999]
2.3000000000000007,[-1.27309762],[-4.82569643]
2.400000000000001,[-1.04468947],[-5.46834116]
2.500000000000001,[-0.81310613],[-6.16842442]
2.600000000000001,[-0.61680097],[-6.85172172]
2.700000000000001,[-0.50643577],[-7.42656536]
2.800000000000001,[-0.49915916],[-7.87369608]
2.9000000000000012,[-0.59009546],[-8.20773743]
3.0000000000000013,[-0.77129899],[-8.42913941]
3.1000000000000014,[-1.02558505],[-8.54408325]
3.2000000000000015,[-1.3306659],[-8.56239189]
3.3000000000000016,[-1.66073934],[-8.49892448]
3.4000000000000017,[-1.98927326],[-8.37196959]
3.5000000000000018,[-2.29182368],[-8.20508678]
3.600000000000002,[-2.54278022],[-8.04553074]
3.700000000000002,[-2.73966042],[-7.89565919]
3.800000000000002,[-2.87656243],[-7.77544237]
3.900000000000002,[-2.95073603],[-7.69923084]
4.000000000000002,[-2.9610931],[-7.6753027]
4.100000000000001,[-2.90751985],[-7.70601451]
4.200000000000001,[-2.79083951],[-7.7877902]
4.300000000000001,[-2.61330102],[-7.9107094]
4.4,[-2.37949076],[-8.05421056]
4.5,[-2.09810873],[-8.1991628]
4.6,[-1.78323008],[-8.31804763]
4.699999999999999,[-1.45539444],[-8.38150653]
4.799999999999999,[-1.14062694],[-8.36142795]
4.899999999999999,[-0.86782477],[-8.23378092]
4.999999999999998,[-0.66592196],[-7.98089271]
5.099999999999998,[-0.55993536],[-7.59281721]
5.1999999999999975,[-0.56332595],[-7.06817678]
5.299999999999997,[-0.66782434],[-6.42247428]
5.399999999999997,[-0.83208048],[-5.71987384]
5.4999999999999964,[-0.99789036],[-5.05878825]
5.599999999999996,[-1.14401213],[-4.46864615]
5.699999999999996,[-1.27671279],[-3.92966206]
5.799999999999995,[-1.40590696],[-3.41679453]
5.899999999999995,[-1.54408256],[-2.90453711]
5.999999999999995,[-1.68930224],[-2.37595026]
6.099999999999994,[-1.84518928],[-1.81026847]
6.199999999999994,[-2.01739129],[-1.18620451]
6.299999999999994,[-2.20781593],[-0.49102362]
6.399999999999993,[-2.39403515],[ 0.24076406]
6.499999999999993,[-2.51499531],[ 0.90022013]
6.5999999999999925,[-2.52840679],[ 1.42253353]
6.699999999999992,[-2.43061738],[ 1.80941082]
6.799999999999992,[-2.23393143],[ 2.07111572]
6.8999999999999915,[-1.96001058],[ 2.21810723]
6.999999999999991,[-1.63655844],[ 2.26563331]
7.099999999999991,[  1.06972628e+207],[ -3.28985683e+207]
7.19999999999999,[ nan],[ nan]
7.29999999999999,[ nan],[ nan]
7.39999999999999,[ nan],[ nan]
7.499999999999989,[ nan],[ nan]
7.599999999999989,[ nan],[ nan]
7.699999999999989,[ nan],[ nan]
7.799999999999988,[ nan],[ nan]
7.899999999999988,[ nan],[ nan]
7.999999999999988,[ nan],[ nan]
8.099999999999987,[ nan],[ nan]
8.199999999999987,[ nan],[ nan]
8.299999999999986,[ nan],[ nan]
8.399999999999986,[ nan],[ nan]
8.499999999999986,[ nan],[ nan]
8.599999999999985,[ nan],[ nan]
8.699999999999985,[ nan],[ nan]
8.799999999999985,[ nan],[ nan]
8.899999999999984,[ nan],[ nan]
8.999999999999984,[ nan],[ nan]
9.099999999999984,[ nan],[ nan]
9.199999999999983,[ nan],[ nan]
9.299999999999983,[ nan],[ nan]
9.399999999999983,[ nan],[ nan]
9.499999999999982,[ nan],[ nan]
9.599999999999982,[ nan],[ nan]
9.699999999999982,[ nan],[ nan]
9.799999999999981,[ nan],[ nan]
9.89999999999998,[ nan],[ nan]
9.99999999999998,[ nan],[ nan]
10.09999999999998,[ nan],[ nan]
